id,question,solution,answer
countdown_custom_6_004,"Using the numbers 45, 129, 103, 41, 93, 8, create an equation that equals 55. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((93 - 8) - ((45 + 129) - (103 + 41))),55
countdown_custom_6_005,"Using the numbers 131, 43, 100, 83, 182, 141, create an equation that equals 30. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((131 - 43) - (100 - 83)) - (182 - 141)),30
countdown_custom_7_001,"Using the numbers 157, 43, 42, 80, 103, 29, 86, create an equation that equals 72. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(86 - ((42 * 103) / ((157 + 43) + (80 + 29)))),72
countdown_custom_7_002,"Using the numbers 50, 40, 59, 85, 196, 151, 107, create an equation that equals 58. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(196 - ((151 + (40 + 85)) / ((50 + 59) - 107))),58
countdown_custom_7_003,"Using the numbers 67, 176, 86, 43, 153, 57, 59, create an equation that equals 53. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(153 - (((67 + 176) - (86 - 43)) / (59 - 57))),53
countdown_custom_7_004,"Using the numbers 79, 137, 148, 105, 170, 42, 187, create an equation that equals 77. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(105 - ((170 * 42) / ((79 + 137) + (187 - 148)))),77
countdown_custom_7_005,"Using the numbers 7, 18, 60, 169, 124, 44, 64, create an equation that equals 9. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((7 + 18) - (64 / ((60 * 124) - (169 * 44)))),9
countdown_custom_8_001,"Using the numbers 138, 20, 149, 42, 181, 87, 8, 55, create an equation that equals 21. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((8 + 55) / ((181 + 87) - ((138 + 20) + (149 - 42)))),21
countdown_custom_8_002,"Using the numbers 32, 78, 146, 133, 170, 79, 156, 61, create an equation that equals 6. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((156 + 61) - ((170 + 79) - (32 + 78))) / (146 - 133)),6
countdown_custom_8_003,"Using the numbers 75, 13, 59, 88, 193, 165, 96, 115, create an equation that equals 51. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((59 + (75 + 13)) - 96) * ((193 - 165) - (115 - 88))),51
countdown_custom_8_004,"Using the numbers 61, 47, 169, 21, 144, 6, 54, 154, create an equation that equals 42. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((54 * (61 + 47)) - ((169 + 21) - 154)) / (144 - 6)),42
countdown_custom_8_005,"Using the numbers 187, 180, 43, 147, 7, 82, 66, 157, create an equation that equals 60. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((157 - 82) - ((66 * (43 + 7)) / ((187 + 180) - 147))),60
countdown_custom_9_001,"Using the numbers 65, 133, 88, 24, 163, 15, 13, 175, 62, create an equation that equals 9. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((65 + 133) - (175 - 13)) / ((163 + 15) - (62 + (88 + 24)))),9
countdown_custom_9_002,"Using the numbers 48, 150, 86, 126, 43, 195, 101, 13, 6, create an equation that equals 28. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((((101 + 13) / 6) * ((86 + 126) - (48 + 150))) - (43 + 195)),28
countdown_custom_9_003,"Using the numbers 82, 198, 170, 22, 143, 31, 72, 101, 37, create an equation that equals 58. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((143 + 31) / (72 / (((82 + 198) - (170 + 22)) - (101 - 37)))),58
countdown_custom_9_004,"Using the numbers 142, 55, 94, 143, 168, 82, 177, 39, 29, create an equation that equals 63. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((94 + 143) - (168 - 82)) - ((29 + (142 + 55)) - (177 - 39))),63
countdown_custom_9_005,"Using the numbers 88, 125, 163, 150, 98, 73, 172, 99, 37, create an equation that equals 89. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((163 + 150) + (98 - 73)) - ((172 - 99) + ((88 + 125) - 37))),89
countdown_custom_10_001,"Using the numbers 178, 81, 63, 75, 11, 157, 129, 17, 28, 74, create an equation that equals 20. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((((63 + 75) + (11 + 157)) - (129 + 17)) / ((28 * 74) / (178 + 81))),20
countdown_custom_10_002,"Using the numbers 121, 184, 112, 167, 82, 96, 20, 39, 37, 74, create an equation that equals 66. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((82 + 96) - 74) - (((20 + 37) * ((121 + 184) - (112 + 167))) / 39)),66
countdown_custom_10_003,"Using the numbers 4, 68, 123, 181, 23, 163, 103, 25, 171, 24, create an equation that equals 97. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((123 + 181) - (23 + 163)) - ((103 - 25) - ((171 * 24) / (4 + 68)))),97
countdown_custom_10_004,"Using the numbers 46, 171, 77, 101, 150, 129, 33, 40, 172, 15, create an equation that equals 88. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",(((150 + 129) - (33 + 40)) - ((172 - 15) - ((46 + 171) - (77 + 101)))),88
countdown_custom_10_005,"Using the numbers 5, 165, 80, 41, 125, 178, 191, 60, 108, 147, create an equation that equals 55. You can use basic arithmetic operations (+, -, *, /) and each number can only be used once. Return the final answer in <answer> </answer> tags, for example <answer> (1 + 2) / 3 </answer>.",((125 + 178) - (((5 + 165) * ((80 + 41) + (191 + 60))) / (108 + 147))),55
